model,AAPL,ATVI,ATHN,MSFT,ADBE,ORCL,CRM,WDAY,ACN,TWTR,CNQR,PEGA,AZPN,BYI
gru1,51.3744657478816,20.35220680884119,32.59255306679325,28.605859920991684,18.972994076548975,41.91278244841866,22.084203511605775,nan,32.66731038335112,nan,18.609010521622228,nan,39.664558243897616,51.7369446022115
gru2,25.78347322147877,19.543654731539352,8.221160900416866,19.88366871635154,9.663857412342077,47.48936595217057,9.684209327246334,nan,20.31315537066483,nan,12.906827799023002,nan,30.348687422180365,15.89903276896356
gru3,37.47825256975459,21.40319358717657,15.488288407227435,13.145711176131867,16.476929046217634,41.33588085730653,7.4938580384482645,nan,29.868799899638198,nan,19.657343200916745,nan,17.01355141251011,45.98121234271204
